id,name,location,state,stream,rank
1,,,,Engineering,
2,,,,Architecture,
3,,,,Law,
4,,,,Dental,
5,,,,Veterinary ,
6,,,,Management,
7,,,,Hotel Management,
8,,,,Marine,
9,,,,Nursing,
10,,,,Air Hostess,
11,,,,Mass Media,
12,,,,Pharmacy,
13,,,,Homeopathy,
14,,,,Ayurvedic,
15,,,,Naturopathy,
16,,,,Teacher Training,
17,,,,Defence,
18,,,,Sidda,
19,,,,Nutrition,
20,,,,Medical,
